yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,40,Rubber and articles thereof,Australia and New Zealand,Oceania,203245
2007,2007,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,25502023
2007,2007,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,93176
2007,2007,Import,Libya,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,299501
2007,2007,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,2938786
2007,2007,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,2444016
2007,2007,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,9469769
2007,2007,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,2138789
2007,2007,Import,Libya,40,Rubber and articles thereof,Southern Asia,Asia,36515
2007,2007,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,3791749
2007,2007,Import,Libya,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,13537
2007,2007,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,2369137
2007,2007,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,7246686
2007,2007,Import,Libya,40,Rubber and articles thereof,World,World,64554111
