yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,6000
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,44688
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,106831
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,174947
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,105100
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,115478
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,11759
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,503364
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,344499
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,698851
1997,1997,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",World,World,2200183
