yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,150000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,4794000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,2596000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,162000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,1778000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Northern America,Americas,95133000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,36374000
1996,1996,Import,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,1367000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,42768000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Western Asia,Asia,999000
1996,1996,Import,Israel,38,Miscellaneous chemical products,Western Europe,Europe,126780000
1996,1996,Import,Israel,38,Miscellaneous chemical products,World,World,342259000
