yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Turkey,World,37,Photographic or cinematographic goods,17702623,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,Afghanistan,37,Photographic or cinematographic goods,74025,38.9597594,34.9249653,33.7680065,66.2385139
2017,2017,Export,Turkey,Albania,37,Photographic or cinematographic goods,1183949,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Export,Turkey,Algeria,37,Photographic or cinematographic goods,271290,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Export,Turkey,Azerbaijan,37,Photographic or cinematographic goods,1320315,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Export,Turkey,Austria,37,Photographic or cinematographic goods,944851,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Export,Turkey,Bangladesh,37,Photographic or cinematographic goods,975,38.9597594,34.9249653,24.4769288,90.2934413
2017,2017,Export,Turkey,Belgium,37,Photographic or cinematographic goods,1959,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Export,Turkey,Bosnia Herzegovina,37,Photographic or cinematographic goods,3922,38.9597594,34.9249653,44.3053476,17.5961467
2017,2017,Export,Turkey,Bulgaria,37,Photographic or cinematographic goods,422463,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Export,Turkey,Belarus,37,Photographic or cinematographic goods,29113,38.9597594,34.9249653,53.4250605,27.6971358
2017,2017,Export,Turkey,Cameroon,37,Photographic or cinematographic goods,30378,38.9597594,34.9249653,4.6125522,13.1535811
2017,2017,Export,Turkey,Canada,37,Photographic or cinematographic goods,6627,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Export,Turkey,Central African Rep.,37,Photographic or cinematographic goods,3620,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Chad,37,Photographic or cinematographic goods,14172,38.9597594,34.9249653,,
2017,2017,Export,Turkey,China,37,Photographic or cinematographic goods,16421,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Export,Turkey,Croatia,37,Photographic or cinematographic goods,3958,38.9597594,34.9249653,,
