yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,268318
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,3986
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,76703
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,197752
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Melanesia,Oceania,2550
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,49511
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,957570
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,573120
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,148734
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,727230
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,109205
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,1012917
1999,1999,Export,Lebanon,21,Miscellaneous edible preparations,World,World,8962258
