yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Georgia,26,"Ores, slag and ash",Australia and New Zealand,Oceania,20
2010,2010,Export,Georgia,26,"Ores, slag and ash",Eastern Asia,Asia,5653163
2010,2010,Export,Georgia,26,"Ores, slag and ash",Eastern Europe,Europe,57853340
2010,2010,Export,Georgia,26,"Ores, slag and ash",Northern America,Americas,217583
2010,2010,Export,Georgia,26,"Ores, slag and ash",Northern Europe,Europe,176763
2010,2010,Export,Georgia,26,"Ores, slag and ash",South-eastern Asia,Asia,29745
2010,2010,Export,Georgia,26,"Ores, slag and ash",Southern Europe,Europe,20011667
2010,2010,Export,Georgia,26,"Ores, slag and ash",Western Asia,Asia,440631
2010,2010,Export,Georgia,26,"Ores, slag and ash",Western Europe,Europe,76
2010,2010,Export,Georgia,26,"Ores, slag and ash",World,World,85837789
