yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,590342
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,92550
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,21356302
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,304140
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,535132
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,26911
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,9775
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,22997
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,94855
2015,2015,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,25829471
