yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,7247,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,1180,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,323817,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,893851,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,3195,35.8885993,14.4476911,19.569604022535763,12.47761721199581
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,3268658,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,15837561,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,12482,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,658189,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,531919,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,1026590,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,124695837,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2016,2016,Export,Malta,88,"Aircraft, spacecraft and parts thereof",World,World,149593728,35.8885993,14.4476911,,
