yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,2,Meat and edible meat offal,Australia and New Zealand,Oceania,88595
2012,2012,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,72476
2012,2012,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,715946
2012,2012,Import,Comoros,2,Meat and edible meat offal,Northern Africa,Africa,40814
2012,2012,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,148616
2012,2012,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,62377
2012,2012,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,536030
2012,2012,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,418179
2012,2012,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,9643200
2012,2012,Import,Comoros,2,Meat and edible meat offal,World,World,14606980
