yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,143854
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,14152
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,1931182
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,6230535
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,159032
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,11042
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,2762578
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,7490328
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,122192
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,40349
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,356533
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,6494879
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,43317
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,3750262
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,11223371
2000,2000,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,54664048
