yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,55,Man-made staple fibres,Australia and New Zealand,Oceania,13086
2016,2016,Export,Lebanon,55,Man-made staple fibres,Eastern Asia,Asia,117776
2016,2016,Export,Lebanon,55,Man-made staple fibres,Eastern Europe,Europe,27752
2016,2016,Export,Lebanon,55,Man-made staple fibres,Latin America and the Caribbean,Americas,627944
2016,2016,Export,Lebanon,55,Man-made staple fibres,Northern Africa,Africa,732252
2016,2016,Export,Lebanon,55,Man-made staple fibres,Northern America,Americas,65542
2016,2016,Export,Lebanon,55,Man-made staple fibres,Northern Europe,Europe,14599
2016,2016,Export,Lebanon,55,Man-made staple fibres,South-eastern Asia,Asia,2618
2016,2016,Export,Lebanon,55,Man-made staple fibres,Southern Asia,Asia,25761
2016,2016,Export,Lebanon,55,Man-made staple fibres,Southern Europe,Europe,142381
2016,2016,Export,Lebanon,55,Man-made staple fibres,Sub-Saharan Africa,Africa,335857
2016,2016,Export,Lebanon,55,Man-made staple fibres,Western Asia,Asia,873262
2016,2016,Export,Lebanon,55,Man-made staple fibres,Western Europe,Europe,16385
2016,2016,Export,Lebanon,55,Man-made staple fibres,World,World,3849325
