yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,2594
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,428715
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,7229
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,2179
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1209115
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1964648
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,629647
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,23071
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,396262
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,559936
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,10800757
1999,1999,Import,Algeria,49,"Printed books, newspapers, pictures etc",World,World,21558520
