yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,224317
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,685169
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,1751
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,15977
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,33251
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,52246
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4415
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,1730869
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,380313
2011,2011,Re-Export,Jordan,30,Pharmaceutical products,World,World,84944187
