yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Georgia,10,Cereals,Eastern Europe,Europe,13015113
1996,1996,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,1351090
1996,1996,Import,Georgia,10,Cereals,Northern Africa,Africa,8417
1996,1996,Import,Georgia,10,Cereals,Northern America,Americas,11451549
1996,1996,Import,Georgia,10,Cereals,Northern Europe,Europe,235949
1996,1996,Import,Georgia,10,Cereals,Southern Asia,Asia,119480
1996,1996,Import,Georgia,10,Cereals,Southern Europe,Europe,7272932
1996,1996,Import,Georgia,10,Cereals,Western Asia,Asia,389099
1996,1996,Import,Georgia,10,Cereals,Western Europe,Europe,21463221
1996,1996,Import,Georgia,10,Cereals,World,World,65044527
