yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,160
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,2674854
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,11048406
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,2494661
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,905689
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,122738
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,186013
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1047155
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Asia,Asia,3698
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,724526
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,14433
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,5143339
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,11116937
2019,2019,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,90060071
