yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Comoros,72,Iron and steel,Eastern Asia,Asia,397614
2013,2013,Import,Comoros,72,Iron and steel,Latin America and the Caribbean,Americas,682910
2013,2013,Import,Comoros,72,Iron and steel,Northern Africa,Africa,32633
2013,2013,Import,Comoros,72,Iron and steel,South-eastern Asia,Asia,25950
2013,2013,Import,Comoros,72,Iron and steel,Southern Asia,Asia,19071
2013,2013,Import,Comoros,72,Iron and steel,Southern Europe,Europe,4054
2013,2013,Import,Comoros,72,Iron and steel,Sub-Saharan Africa,Africa,226950
2013,2013,Import,Comoros,72,Iron and steel,Western Asia,Asia,1231465
2013,2013,Import,Comoros,72,Iron and steel,Western Europe,Europe,1432268
2013,2013,Import,Comoros,72,Iron and steel,World,World,11455557
