yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Algeria,World,1.0,Live animals,44550.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02006.0Algeria,48674838.0,
2006.0,2006.0,Export,Algeria,World,2.0,Meat and edible meat offal,282181.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02006.0Algeria,164029580.0,
2006.0,2006.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",12982737.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02006.0Algeria,27325245.0,
2006.0,2006.0,Export,Algeria,World,4.0,Dairy produce; birds eggs; natural honey;,3952806.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02006.0Algeria,709129576.0,
2006.0,2006.0,Export,Algeria,World,6.0,Live trees and other plants;,210362.0,,28.0000272,2.9999825,-36.8535712,174.7456809,6.02006.0Algeria,5016669.0,
2006.0,2006.0,Export,Algeria,World,7.0,Edible vegetables and certain roots and tubers,4003509.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02006.0Algeria,173654262.0,
2006.0,2006.0,Export,Algeria,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,20332797.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02006.0Algeria,99430827.0,
2006.0,2006.0,Export,Algeria,World,9.0,"Coffee, tea, matΦ and spices",4195.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02006.0Algeria,179356714.0,
2006.0,2006.0,Export,Algeria,World,10.0,Cereals,1583.0,,28.0000272,2.9999825,-36.8535712,174.7456809,10.02006.0Algeria,1385796254.0,
2006.0,2006.0,Export,Algeria,World,11.0,Products of the milling industry; malt; starches; inulin,1445942.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02006.0Algeria,13095514.0,
2006.0,2006.0,Export,Algeria,World,12.0,Oil seeds and oleaginous fruits,4296139.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02006.0Algeria,35725220.0,
2006.0,2006.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products nes,143005.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02006.0Algeria,1208749.0,
2006.0,2006.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils,18075371.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02006.0Algeria,383508243.0,
2006.0,2006.0,Export,Algeria,World,16.0,"Preparations of meat, of fish or of crustaceans",3384.0,,28.0000272,2.9999825,-36.8535712,174.7456809,16.02006.0Algeria,3612284.0,
2006.0,2006.0,Export,Algeria,World,17.0,Sugars and sugar confectionery,4547060.0,,28.0000272,2.9999825,-36.8535712,174.7456809,17.02006.0Algeria,439354881.0,
2006.0,2006.0,Export,Algeria,World,18.0,Cocoa and cocoa preparations,4641444.0,,28.0000272,2.9999825,-36.8535712,174.7456809,18.02006.0Algeria,26110309.0,
2006.0,2006.0,Export,Algeria,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",3123310.0,,28.0000272,2.9999825,-36.8535712,174.7456809,19.02006.0Algeria,20239228.0,
2006.0,2006.0,Export,Algeria,World,20.0,"Preparations of vegetables, fruit or nuts",372018.0,,28.0000272,2.9999825,-36.8535712,174.7456809,20.02006.0Algeria,40891627.0,
2006.0,2006.0,Export,Algeria,World,21.0,Miscellaneous edible preparations,448969.0,,28.0000272,2.9999825,-36.8535712,174.7456809,21.02006.0Algeria,112370877.0,
