yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,13710
2007,2007,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,4275860
2007,2007,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,159190
2007,2007,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,13970
2007,2007,Import,State of Palestine,70,Glass and glassware,Melanesia,Oceania,2900
2007,2007,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,211510
2007,2007,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,6170
2007,2007,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,7690
2007,2007,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,79560
2007,2007,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,200
2007,2007,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,177890
2007,2007,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,1467730
2007,2007,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,394040
2007,2007,Import,State of Palestine,70,Glass and glassware,World,World,12680910
