yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,69,Ceramic products,Eastern Asia,Asia,15598880
2008,2008,Import,Libya,69,Ceramic products,Eastern Europe,Europe,55086
2008,2008,Import,Libya,69,Ceramic products,Latin America and the Caribbean,Americas,1238724
2008,2008,Import,Libya,69,Ceramic products,Northern Africa,Africa,2283209
2008,2008,Import,Libya,69,Ceramic products,Northern America,Americas,302966
2008,2008,Import,Libya,69,Ceramic products,Northern Europe,Europe,144788
2008,2008,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,115155
2008,2008,Import,Libya,69,Ceramic products,Southern Europe,Europe,11929643
2008,2008,Import,Libya,69,Ceramic products,Sub-Saharan Africa,Africa,4302
2008,2008,Import,Libya,69,Ceramic products,Western Asia,Asia,4374306
2008,2008,Import,Libya,69,Ceramic products,Western Europe,Europe,4097376
2008,2008,Import,Libya,69,Ceramic products,World,World,47025123
