yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,55,Manmade staple fibres,Australia and New Zealand,Oceania,29483
2001,2001,Import,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,10422716
2001,2001,Import,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,802977
2001,2001,Import,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,19475
2001,2001,Import,Cyprus,55,Manmade staple fibres,Northern America,Americas,489236
2001,2001,Import,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,2276068
2001,2001,Import,Cyprus,55,Manmade staple fibres,South-eastern Asia,Asia,10444678
2001,2001,Import,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,6506330
2001,2001,Import,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,16405
2001,2001,Import,Cyprus,55,Manmade staple fibres,Western Asia,Asia,23569
2001,2001,Import,Cyprus,55,Manmade staple fibres,Western Europe,Europe,3273181
2001,2001,Import,Cyprus,55,Manmade staple fibres,World,World,39884597
