yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,1809998
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Eastern Europe,Europe,85114
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,548
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,12411852
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,8187
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,1308211
2017,2017,Import,Libya,32,Tanning or dyeing extracts,South-eastern Asia,Asia,137373
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,4482179
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,3863365
2017,2017,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,3123704
2017,2017,Import,Libya,32,Tanning or dyeing extracts,World,World,29773749
