yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,73,Articles of iron or steel,Australia and New Zealand,Oceania,347
2012,2012,Import,Comoros,73,Articles of iron or steel,Eastern Asia,Asia,365319
2012,2012,Import,Comoros,73,Articles of iron or steel,Northern Africa,Africa,1787
2012,2012,Import,Comoros,73,Articles of iron or steel,Northern America,Americas,44
2012,2012,Import,Comoros,73,Articles of iron or steel,South-eastern Asia,Asia,559
2012,2012,Import,Comoros,73,Articles of iron or steel,Southern Asia,Asia,46973
2012,2012,Import,Comoros,73,Articles of iron or steel,Sub-Saharan Africa,Africa,57870
2012,2012,Import,Comoros,73,Articles of iron or steel,Western Asia,Asia,87470
2012,2012,Import,Comoros,73,Articles of iron or steel,Western Europe,Europe,144582
2012,2012,Import,Comoros,73,Articles of iron or steel,World,World,1599815
