yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern Africa,Africa,223259
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,626259
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,3338024
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,1206481
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Southern Asia,Asia,2747
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,877
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,500001
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,41199
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,128432
2007,2007,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",World,World,138835109
