yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,65,Headgear and parts thereof,Australia and New Zealand,Oceania,86
2011,2011,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,26
2011,2011,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,772141
2011,2011,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,129519
2011,2011,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,29
2011,2011,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,18786
2011,2011,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,154488
2011,2011,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,348
2011,2011,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,20089
2011,2011,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,143315
2011,2011,Import,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,7842
2011,2011,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,629762
2011,2011,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,234845
2011,2011,Import,Georgia,65,Headgear and parts thereof,World,World,2299054
