yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,5382
2013,2013,Import,Azerbaijan,70,Glass and glassware,Central Asia,Asia,139
2013,2013,Import,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,1248494
2013,2013,Import,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,24812665
2013,2013,Import,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,12740
2013,2013,Import,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,937
2013,2013,Import,Azerbaijan,70,Glass and glassware,Northern America,Americas,375952
2013,2013,Import,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,822295
2013,2013,Import,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,156866
2013,2013,Import,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,5580158
2013,2013,Import,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,3455534
2013,2013,Import,Azerbaijan,70,Glass and glassware,Western Asia,Asia,13330081
2013,2013,Import,Azerbaijan,70,Glass and glassware,Western Europe,Europe,13738541
2013,2013,Import,Azerbaijan,70,Glass and glassware,World,World,69748431
