yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,412916
2020,2020,Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,2054217
2020,2020,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,3463319
2020,2020,Export,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,13636
2020,2020,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,1504
2020,2020,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,6479109
2020,2020,Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,65142
2020,2020,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,409508
2020,2020,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,1405243
2020,2020,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,33709
2020,2020,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,362887
2020,2020,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,4049392
2020,2020,Export,Georgia,40,Rubber and articles thereof,World,World,21716726
