yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Central Asia,Asia,15
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,16048
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,1861
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Northern Africa,Africa,98
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,16172
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,265296
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,426
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Southern Asia,Asia,25
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,2244
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,6873
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,7593
2004,2004,Import,Azerbaijan,65,Headgear and parts thereof,World,World,372465
