yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,55658
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1438506
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,874877
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,232
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,44
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,1254104
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,95509
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,13454
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,38953
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,253144
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,112
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,2296468
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,1184913
2007,2007,Import,Georgia,96,Miscellaneous manufactured articles,World,World,9828335
