yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,1
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,5
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,225721
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,17263393
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,72979330
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,9727
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,198612
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,515904
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,638475
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,373544
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,3
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,4863934
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,1138794
2012,2012,Import,Georgia,17,Sugars and sugar confectionery,World,World,105319687
