yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5712246,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6300391,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4828749,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",219352,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",7823981,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5310595,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6558425,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3264457,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2302611,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5690351,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4511285,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4593357,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6218347,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",9735941,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",7100653,,,-36.8535712,174.7456809
