yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,47096
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,2613
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,3915822
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,322820
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,130593
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,56116
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,241611
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,2971
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,642830
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,660408
2006,2006,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,123101471
