yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Asia,Asia,718302
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Africa,Africa,30311
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern America,Americas,3765
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Europe,Europe,2334
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,5423
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Southern Europe,Europe,30966
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,12809
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Asia,Asia,198931
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Europe,Europe,37759
2009,2009,Import,State of Palestine,91,Clocks and watches and parts thereof,World,World,1459743
