yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,12269
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,36049346
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,5558092
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,68063452
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,5818
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,41274729
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,26248679
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,14598100
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,184295982
2015,2015,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,413072447
