yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Central Asia,Asia,11795
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,69
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,4193
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,143
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Micronesia,Oceania,743
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Northern America,Americas,110
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,73298
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,62038
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Western Asia,Asia,3546
2012,2012,Re-Export,Georgia,73,Iron or steel articles,Western Europe,Europe,68782
2012,2012,Re-Export,Georgia,73,Iron or steel articles,World,World,716352
