yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,2,Meat and edible meat offal,Australia and New Zealand,Oceania,608172
2011,2011,Import,Algeria,2,Meat and edible meat offal,Central Asia,Asia,77726
2011,2011,Import,Algeria,2,Meat and edible meat offal,Eastern Asia,Asia,1260859
2011,2011,Import,Algeria,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,39220500
2011,2011,Import,Algeria,2,Meat and edible meat offal,Northern Europe,Europe,4816601
2011,2011,Import,Algeria,2,Meat and edible meat offal,South-eastern Asia,Asia,88618
2011,2011,Import,Algeria,2,Meat and edible meat offal,Southern Europe,Europe,2445880
2011,2011,Import,Algeria,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,85013
2011,2011,Import,Algeria,2,Meat and edible meat offal,Western Europe,Europe,9996034
2011,2011,Import,Algeria,2,Meat and edible meat offal,World,World,164525132
