yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,18901101
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,66423181
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,118476483
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,7278075
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,94555402
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1025119
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,68733836
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,222108959
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,3117461255
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,301347829
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,355901056
2006,2006,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",World,World,5390285892
