yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,26322,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Central Asia,Asia,4232851,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Eastern Asia,Asia,3287982,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Eastern Europe,Europe,13664986,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,18080343,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Melanesia,Oceania,301250,38.9597594,34.9249653,1.0108650891006263,147.3257485906919
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Micronesia,Oceania,4927559,38.9597594,34.9249653,6.418559504495792,157.6364476938912
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Northern Africa,Africa,706391,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Northern America,Americas,42862620,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Northern Europe,Europe,10232636,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Polynesia,Oceania,64839,38.9597594,34.9249653,-5.109184731250752,167.40343615892436
2011,2011,Export,Turkey,99,Commodities not specified according to kind,South-eastern Asia,Asia,4349393,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Southern Asia,Asia,31287,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Southern Europe,Europe,11091867,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,9001457,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Western Asia,Asia,463107,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2011,2011,Export,Turkey,99,Commodities not specified according to kind,Western Europe,Europe,30837134,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2011,2011,Export,Turkey,99,Commodities not specified according to kind,World,World,206394221,38.9597594,34.9249653,,
