yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,1103
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,1796
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,43
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,629
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,22931
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,220
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,25
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,4732
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,256
2001,2001,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,31840
