yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,209470
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,99714
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,30458
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,170458
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,750243
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Northern America,Americas,1043274
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,213268
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,116632
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,116958
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,155934
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,405367
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,94747
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,893138
2014,2014,Re-Export,Kuwait,73,Iron or steel articles,World,World,20972801
