yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Eastern Asia,Asia,5879
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Eastern Europe,Europe,18411573
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Northern America,Americas,40065
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Northern Europe,Europe,55476521
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",South-eastern Asia,Asia,176578
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Southern Asia,Asia,1765000
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Southern Europe,Europe,3458
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Western Asia,Asia,1109
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",Western Europe,Europe,117505111
2003,2003,Import,Azerbaijan,89,"Ships, boats and other floating structures",World,World,195385365
