yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,29,Organic chemicals,Australia and New Zealand,Oceania,21057
2007,2007,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,23965207
2007,2007,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,2877659
2007,2007,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,912862
2007,2007,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,4854608
2007,2007,Import,Algeria,29,Organic chemicals,Northern America,Americas,30344934
2007,2007,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,12585737
2007,2007,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,1124756
2007,2007,Import,Algeria,29,Organic chemicals,Southern Asia,Asia,414998
2007,2007,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,24303494
2007,2007,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,210376
2007,2007,Import,Algeria,29,Organic chemicals,Western Asia,Asia,1337139
2007,2007,Import,Algeria,29,Organic chemicals,Western Europe,Europe,90174986
2007,2007,Import,Algeria,29,Organic chemicals,World,World,204826132
