yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,13828
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,52
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,33881
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,456631
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,867810
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,272654
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,3281
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,4111
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,3051
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,65101
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,121354
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,673132
2000,2000,Export,Lebanon,44,"Wood and articles of wood, wood charcoal",World,World,4217176
