yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,103
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Central Asia,Asia,521
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,13782
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,507870
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,35356
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,90602
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,9681
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,10054
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,199
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,1041991
2002,2002,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,5608600
