yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Australia and New Zealand,Oceania,247000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Eastern Asia,Asia,883000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Eastern Europe,Europe,134000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Latin America and the Caribbean,Americas,1673000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Northern America,Americas,1117000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Northern Europe,Europe,36000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,South-eastern Asia,Asia,99000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Southern Europe,Europe,10636000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Western Asia,Asia,1566000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Western Europe,Europe,1325000
2009,2009,Import,Israel,41,Raw hides and skins(other than furskins) and leather,World,World,19686000
