yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,1152251
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,159971
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,27618239
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,11831
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,9265
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,691714
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,2765033
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Western Asia,Asia,260746
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,672708
2010,2010,Export,Kuwait,38,Miscellaneous chemical products,World,World,42425746
