yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,96,Miscellaneous manufactured articles,16489813,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,China,96,Miscellaneous manufactured articles,2150940,,,35.000074,104.999927
2018,2018,Import,Yemen,Czechia,96,Miscellaneous manufactured articles,4481,,,,
2018,2018,Import,Yemen,Indonesia,96,Miscellaneous manufactured articles,6790,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Jordan,96,Miscellaneous manufactured articles,12142,,,31.1667049,36.941628
2018,2018,Import,Yemen,Rep. of Korea,96,Miscellaneous manufactured articles,795,,,,
2018,2018,Import,Yemen,Lebanon,96,Miscellaneous manufactured articles,9008,,,33.8750629,35.843409
2018,2018,Import,Yemen,Malaysia,96,Miscellaneous manufactured articles,12669,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Oman,96,Miscellaneous manufactured articles,275496,,,21.0000287,57.0036901
2018,2018,Import,Yemen,"Other Europe, nes",96,Miscellaneous manufactured articles,570,,,,
2018,2018,Import,Yemen,Pakistan,96,Miscellaneous manufactured articles,500,,,30.3308401,71.247499
2018,2018,Import,Yemen,Saudi Arabia,96,Miscellaneous manufactured articles,8147949,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,96,Miscellaneous manufactured articles,146975,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Zimbabwe,96,Miscellaneous manufactured articles,16818,,,,
2018,2018,Import,Yemen,Switzerland,96,Miscellaneous manufactured articles,13513,,,46.7985624,8.2319736
2018,2018,Import,Yemen,United Arab Emirates,96,Miscellaneous manufactured articles,56006,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,96,Miscellaneous manufactured articles,3150995,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Uganda,96,Miscellaneous manufactured articles,5573,,,1.5333554,32.2166578
2018,2018,Import,Yemen,Ukraine,96,Miscellaneous manufactured articles,12419,,,49.4871968,31.2718321
2018,2018,Import,Yemen,Egypt,96,Miscellaneous manufactured articles,408365,,,26.2540493,29.2675469
2018,2018,Import,Yemen,USA,96,Miscellaneous manufactured articles,43060,,,,
2018,2018,Import,Yemen,"Areas, nes",96,Miscellaneous manufactured articles,2014737,,,,
