yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Qatar,World,1.0,Animals; live,14579777.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02019.0Qatar,187637691.0,
2019.0,2019.0,Export,Qatar,World,2.0,Meat and edible meat offal,1725697.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02019.0Qatar,521433400.0,
2019.0,2019.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",85049.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02019.0Qatar,91255983.0,
2019.0,2019.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2609313.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02019.0Qatar,298672977.0,
2019.0,2019.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,2890498.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02019.0Qatar,1749538.0,
2019.0,2019.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",208302.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02019.0Qatar,28073968.0,
2019.0,2019.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",141670.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02019.0Qatar,57319773.0,
2019.0,2019.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",51744.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02019.0Qatar,5108283.0,
2019.0,2019.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,15279.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02019.0Qatar,392835.0,
2019.0,2019.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4439256.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02019.0Qatar,83274422.0,
2019.0,2019.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",106966.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02019.0Qatar,73121380.0,
2019.0,2019.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,183041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02019.0Qatar,52144151.0,
2019.0,2019.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,21012.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02019.0Qatar,102989403.0,
2019.0,2019.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",69390.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02019.0Qatar,202481504.0,
2019.0,2019.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",563574.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02019.0Qatar,119435840.0,
2019.0,2019.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,481411.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02019.0Qatar,183644968.0,
2019.0,2019.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",357283.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02019.0Qatar,81328374.0,
2019.0,2019.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",61512.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02019.0Qatar,85233213.0,
2019.0,2019.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,599066.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02019.0Qatar,47297906.0,
2019.0,2019.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",223683813.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02019.0Qatar,311996620.0,
2019.0,2019.0,Export,Qatar,World,26.0,"Ores, slag and ash",6791201.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02019.0Qatar,631126265.0,
2019.0,2019.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",62601780568.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02019.0Qatar,524541164.0,
2019.0,2019.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",642611924.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02019.0Qatar,457533005.0,
2019.0,2019.0,Export,Qatar,World,29.0,Organic chemicals,851423622.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02019.0Qatar,154085958.0,
2019.0,2019.0,Export,Qatar,World,30.0,Pharmaceutical products,3337753.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02019.0Qatar,638882355.0,
2019.0,2019.0,Export,Qatar,World,31.0,Fertilizers,1413137607.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02019.0Qatar,8125401.0,
2019.0,2019.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1248112.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02019.0Qatar,152846228.0,
2019.0,2019.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5189941.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02019.0Qatar,396910558.0,
2019.0,2019.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",21460635.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02019.0Qatar,183447435.0,
2019.0,2019.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,218933.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02019.0Qatar,19365324.0,
2019.0,2019.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,56978.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02019.0Qatar,12219690.0,
2019.0,2019.0,Export,Qatar,World,38.0,Chemical products n.e.c.,259499659.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02019.0Qatar,447460400.0,
2019.0,2019.0,Export,Qatar,World,39.0,Plastics and articles thereof,2401979497.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02019.0Qatar,615684192.0,
2019.0,2019.0,Export,Qatar,World,40.0,Rubber and articles thereof,9069111.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02019.0Qatar,286696663.0,
2019.0,2019.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,2211324.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02019.0Qatar,1598893.0,
2019.0,2019.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4593357.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02019.0Qatar,181571508.0,
2019.0,2019.0,Export,Qatar,World,43.0,Furskins and artificial fur; manufactures thereof,669705.0,,25.3336984,51.2295295,-36.8535712,174.7456809,43.02019.0Qatar,2106491.0,
2019.0,2019.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,1489061.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02019.0Qatar,195360132.0,
2019.0,2019.0,Export,Qatar,World,45.0,Cork and articles of cork,50786.0,,25.3336984,51.2295295,-36.8535712,174.7456809,45.02019.0Qatar,1234931.0,
2019.0,2019.0,Export,Qatar,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",32571.0,,25.3336984,51.2295295,-36.8535712,174.7456809,46.02019.0Qatar,3650535.0,
2019.0,2019.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,908008.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02019.0Qatar,776987.0,
2019.0,2019.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",22834517.0,,25.3336984,51.2295295,-36.8535712,174.7456809,48.02019.0Qatar,187389931.0,
2019.0,2019.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4027638.0,,25.3336984,51.2295295,-36.8535712,174.7456809,49.02019.0Qatar,59500334.0,
2019.0,2019.0,Export,Qatar,World,52.0,Cotton,40112.0,,25.3336984,51.2295295,-36.8535712,174.7456809,52.02019.0Qatar,4530954.0,
2019.0,2019.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,131946.0,,25.3336984,51.2295295,-36.8535712,174.7456809,54.02019.0Qatar,27407729.0,
2019.0,2019.0,Export,Qatar,World,55.0,Man-made staple fibres,443256.0,,25.3336984,51.2295295,-36.8535712,174.7456809,55.02019.0Qatar,16698514.0,
