yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2019.0,2019.0,Export,Qatar,1.0,Animals; live,World,World,14579777.0,25.3336984,51.2295295,,,12019Qatar,World,World,187637691.0
2019.0,2019.0,Export,Qatar,2.0,Meat and edible meat offal,World,World,1725697.0,25.3336984,51.2295295,,,22019Qatar,World,World,521433400.0
2019.0,2019.0,Export,Qatar,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,85049.0,25.3336984,51.2295295,,,32019Qatar,World,World,91255983.0
2019.0,2019.0,Export,Qatar,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,2609313.0,25.3336984,51.2295295,,,42019Qatar,World,World,298672977.0
2019.0,2019.0,Export,Qatar,5.0,Animal originated products; not elsewhere specified or included,World,World,2890498.0,25.3336984,51.2295295,,,52019Qatar,World,World,1749538.0
2019.0,2019.0,Export,Qatar,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,208302.0,25.3336984,51.2295295,,,112019Qatar,World,World,28073968.0
2019.0,2019.0,Export,Qatar,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,141670.0,25.3336984,51.2295295,,,122019Qatar,World,World,57319773.0
2019.0,2019.0,Export,Qatar,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,51744.0,25.3336984,51.2295295,,,132019Qatar,World,World,5108283.0
2019.0,2019.0,Export,Qatar,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,15279.0,25.3336984,51.2295295,,,142019Qatar,World,World,392835.0
2019.0,2019.0,Export,Qatar,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,4439256.0,25.3336984,51.2295295,,,152019Qatar,World,World,83274422.0
2019.0,2019.0,Export,Qatar,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,106966.0,25.3336984,51.2295295,,,162019Qatar,World,World,73121380.0
2019.0,2019.0,Export,Qatar,17.0,Sugars and sugar confectionery,World,World,183041.0,25.3336984,51.2295295,,,172019Qatar,World,World,52144151.0
2019.0,2019.0,Export,Qatar,18.0,Cocoa and cocoa preparations,World,World,21012.0,25.3336984,51.2295295,,,182019Qatar,World,World,102989403.0
2019.0,2019.0,Export,Qatar,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,69390.0,25.3336984,51.2295295,,,192019Qatar,World,World,202481504.0
2019.0,2019.0,Export,Qatar,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,563574.0,25.3336984,51.2295295,,,202019Qatar,World,World,119435840.0
2019.0,2019.0,Export,Qatar,21.0,Miscellaneous edible preparations,World,World,481411.0,25.3336984,51.2295295,,,212019Qatar,World,World,183644968.0
2019.0,2019.0,Export,Qatar,22.0,"Beverages, spirits and vinegar",World,World,357283.0,25.3336984,51.2295295,,,222019Qatar,World,World,81328374.0
2019.0,2019.0,Export,Qatar,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,61512.0,25.3336984,51.2295295,,,232019Qatar,World,World,85233213.0
2019.0,2019.0,Export,Qatar,24.0,Tobacco and manufactured tobacco substitutes,World,World,599066.0,25.3336984,51.2295295,,,242019Qatar,World,World,47297906.0
2019.0,2019.0,Export,Qatar,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,223683813.0,25.3336984,51.2295295,,,252019Qatar,World,World,311996620.0
2019.0,2019.0,Export,Qatar,26.0,"Ores, slag and ash",World,World,6791201.0,25.3336984,51.2295295,,,262019Qatar,World,World,631126265.0
2019.0,2019.0,Export,Qatar,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,62601780568.0,25.3336984,51.2295295,,,272019Qatar,World,World,524541164.0
2019.0,2019.0,Export,Qatar,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,642611924.0,25.3336984,51.2295295,,,282019Qatar,World,World,457533005.0
2019.0,2019.0,Export,Qatar,29.0,Organic chemicals,World,World,851423622.0,25.3336984,51.2295295,,,292019Qatar,World,World,154085958.0
2019.0,2019.0,Export,Qatar,30.0,Pharmaceutical products,World,World,3337753.0,25.3336984,51.2295295,,,302019Qatar,World,World,638882355.0
2019.0,2019.0,Export,Qatar,31.0,Fertilizers,World,World,1413137607.0,25.3336984,51.2295295,,,312019Qatar,World,World,8125401.0
2019.0,2019.0,Export,Qatar,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1248112.0,25.3336984,51.2295295,,,322019Qatar,World,World,152846228.0
2019.0,2019.0,Export,Qatar,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,5189941.0,25.3336984,51.2295295,,,332019Qatar,World,World,396910558.0
2019.0,2019.0,Export,Qatar,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,218933.0,25.3336984,51.2295295,,,352019Qatar,World,World,19365324.0
2019.0,2019.0,Export,Qatar,37.0,Photographic or cinematographic goods,World,World,56978.0,25.3336984,51.2295295,,,372019Qatar,World,World,12219690.0
2019.0,2019.0,Export,Qatar,38.0,Chemical products n.e.c.,World,World,259499659.0,25.3336984,51.2295295,,,382019Qatar,World,World,447460400.0
2019.0,2019.0,Export,Qatar,39.0,Plastics and articles thereof,World,World,2401979497.0,25.3336984,51.2295295,,,392019Qatar,World,World,615684192.0
2019.0,2019.0,Export,Qatar,40.0,Rubber and articles thereof,World,World,9069111.0,25.3336984,51.2295295,,,402019Qatar,World,World,286696663.0
2019.0,2019.0,Export,Qatar,41.0,Raw hides and skins (other than furskins) and leather,World,World,2211324.0,25.3336984,51.2295295,,,412019Qatar,World,World,1598893.0
2019.0,2019.0,Export,Qatar,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,4593357.0,25.3336984,51.2295295,,,422019Qatar,World,World,181571508.0
2019.0,2019.0,Export,Qatar,43.0,Furskins and artificial fur; manufactures thereof,World,World,669705.0,25.3336984,51.2295295,,,432019Qatar,World,World,2106491.0
2019.0,2019.0,Export,Qatar,44.0,Wood and articles of wood; wood charcoal,World,World,1489061.0,25.3336984,51.2295295,,,442019Qatar,World,World,195360132.0
2019.0,2019.0,Export,Qatar,45.0,Cork and articles of cork,World,World,50786.0,25.3336984,51.2295295,,,452019Qatar,World,World,1234931.0
2019.0,2019.0,Export,Qatar,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,32571.0,25.3336984,51.2295295,,,462019Qatar,World,World,3650535.0
2019.0,2019.0,Export,Qatar,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,908008.0,25.3336984,51.2295295,,,472019Qatar,World,World,776987.0
