yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,39,Plastics and articles thereof,692724293,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Algeria,39,Plastics and articles thereof,5472953,,,28.0000272,2.9999825
2018,2018,Export,Oman,Angola,39,Plastics and articles thereof,349097,,,-11.8775768,17.5691241
2018,2018,Export,Oman,Argentina,39,Plastics and articles thereof,199440,,,-34.9964963,-64.9672817
2018,2018,Export,Oman,Australia,39,Plastics and articles thereof,6030038,,,-24.7761086,134.755
2018,2018,Export,Oman,Bahrain,39,Plastics and articles thereof,2366701,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,39,Plastics and articles thereof,33000283,,,24.4769288,90.2934413
2018,2018,Export,Oman,Belgium,39,Plastics and articles thereof,1432780,,,50.6402809,4.6667145
2018,2018,Export,Oman,Bolivia (Plurinational State of),39,Plastics and articles thereof,265,,,,
2018,2018,Export,Oman,Brazil,39,Plastics and articles thereof,2142340,,,-10.3333333,-53.2
2018,2018,Export,Oman,Brunei Darussalam,39,Plastics and articles thereof,1768,,,,
2018,2018,Export,Oman,Bulgaria,39,Plastics and articles thereof,126150,,,42.6073975,25.4856617
2018,2018,Export,Oman,Myanmar,39,Plastics and articles thereof,13729273,,,,
2018,2018,Export,Oman,Canada,39,Plastics and articles thereof,299094,,,61.0666922,-107.991707
2018,2018,Export,Oman,Sri Lanka,39,Plastics and articles thereof,9593798,,,7.5554942,80.7137847
2018,2018,Export,Oman,Chile,39,Plastics and articles thereof,729895,,,-31.7613365,-71.3187697
2018,2018,Export,Oman,China,39,Plastics and articles thereof,29770566,,,35.000074,104.999927
2018,2018,Export,Oman,Colombia,39,Plastics and articles thereof,1076,,,4.099917,-72.9088133
2018,2018,Export,Oman,Congo,39,Plastics and articles thereof,144762,,,-2.9814344,23.8222636
2018,2018,Export,Oman,Dem. Rep. of the Congo,39,Plastics and articles thereof,115417,,,,
2018,2018,Export,Oman,Costa Rica,39,Plastics and articles thereof,162304,,,10.2735633,-84.0739102
2018,2018,Export,Oman,Benin,39,Plastics and articles thereof,156,,,9.5293472,2.2584408
2018,2018,Export,Oman,Denmark,39,Plastics and articles thereof,37596,,,55.670249,10.3333283
2018,2018,Export,Oman,Dominica,39,Plastics and articles thereof,159955,,,,
2018,2018,Export,Oman,Dominican Rep.,39,Plastics and articles thereof,1551953,,,,
2018,2018,Export,Oman,Ecuador,39,Plastics and articles thereof,132647,,,-1.3397668,-79.3666965
2018,2018,Export,Oman,El Salvador,39,Plastics and articles thereof,5747661,,,,
2018,2018,Export,Oman,Ethiopia,39,Plastics and articles thereof,7,,,10.2116702,38.6521203
2018,2018,Export,Oman,Finland,39,Plastics and articles thereof,3700,,,63.2467777,25.9209164
2018,2018,Export,Oman,France,39,Plastics and articles thereof,300410,,,46.603354,1.8883335
2018,2018,Export,Oman,Djibouti,39,Plastics and articles thereof,5128922,,,11.8145966,42.8453061
2018,2018,Export,Oman,Gambia,39,Plastics and articles thereof,15219,,,13.470062,-15.4900464
2018,2018,Export,Oman,Germany,39,Plastics and articles thereof,472184,,,51.1638175,10.4478313
2018,2018,Export,Oman,Ghana,39,Plastics and articles thereof,2412462,,,8.0300284,-1.0800271
2018,2018,Export,Oman,Greece,39,Plastics and articles thereof,130156,,,38.9953683,21.9877132
2018,2018,Export,Oman,Guatemala,39,Plastics and articles thereof,1572754,,,15.5855545,-90.345759
2018,2018,Export,Oman,Guinea,39,Plastics and articles thereof,231,,,10.7226226,-10.7083587
2018,2018,Export,Oman,Honduras,39,Plastics and articles thereof,371068,,,15.2572432,-86.0755145
2018,2018,Export,Oman,"China, Hong Kong SAR",39,Plastics and articles thereof,150169,,,22.350627,114.1849161
2018,2018,Export,Oman,Indonesia,39,Plastics and articles thereof,1935932,,,-2.4833826,117.8902853
2018,2018,Export,Oman,Iran,39,Plastics and articles thereof,294811,,,32.6475314,54.5643516
2018,2018,Export,Oman,Iraq,39,Plastics and articles thereof,1936543,,,33.0955793,44.1749775
2018,2018,Export,Oman,Ireland,39,Plastics and articles thereof,83815,,,52.865196,-7.9794599
2018,2018,Export,Oman,Italy,39,Plastics and articles thereof,386481,,,42.6384261,12.674297
2018,2018,Export,Oman,Côte d'Ivoire,39,Plastics and articles thereof,920150,,,7.9897371,-5.5679458
2018,2018,Export,Oman,Japan,39,Plastics and articles thereof,21282,,,36.5748441,139.2394179
2018,2018,Export,Oman,Jordan,39,Plastics and articles thereof,2083924,,,31.1667049,36.941628
2018,2018,Export,Oman,Kenya,39,Plastics and articles thereof,2133986,,,1.4419683,38.4313975
2018,2018,Export,Oman,Rep. of Korea,39,Plastics and articles thereof,125258,,,,
2018,2018,Export,Oman,Kuwait,39,Plastics and articles thereof,9676945,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,39,Plastics and articles thereof,4061406,,,33.8750629,35.843409
2018,2018,Export,Oman,Libya,39,Plastics and articles thereof,1083243,,,26.8234472,18.1236723
2018,2018,Export,Oman,Madagascar,39,Plastics and articles thereof,9648,,,-18.9249604,46.4416422
2018,2018,Export,Oman,Malaysia,39,Plastics and articles thereof,2800116,,,4.5693754,102.2656823
2018,2018,Export,Oman,Maldives,39,Plastics and articles thereof,9417,,,3.7203503,73.2244152
2018,2018,Export,Oman,Malta,39,Plastics and articles thereof,18673,,,35.8885993,14.4476911
2018,2018,Export,Oman,Mauritania,39,Plastics and articles thereof,58980,,,20.2540382,-9.2399263
2018,2018,Export,Oman,Mauritius,39,Plastics and articles thereof,1040098,,,-20.2759451,57.5703566
2018,2018,Export,Oman,Mexico,39,Plastics and articles thereof,405380,,,23.6585116,-102.0077097
2018,2018,Export,Oman,"Other Asia, nes",39,Plastics and articles thereof,1001,,,,
2018,2018,Export,Oman,Morocco,39,Plastics and articles thereof,4312709,,,31.1728205,-7.3362482
2018,2018,Export,Oman,Mozambique,39,Plastics and articles thereof,664007,,,,
2018,2018,Export,Oman,Netherlands,39,Plastics and articles thereof,665266,,,52.2434979,5.6343227
2018,2018,Export,Oman,Nigeria,39,Plastics and articles thereof,1688337,,,9.6000359,7.9999721
2018,2018,Export,Oman,Norway,39,Plastics and articles thereof,10,,,60.5000209,9.0999715
2018,2018,Export,Oman,Pakistan,39,Plastics and articles thereof,47246094,,,30.3308401,71.247499
2018,2018,Export,Oman,Paraguay,39,Plastics and articles thereof,28535,,,,
2018,2018,Export,Oman,Peru,39,Plastics and articles thereof,3505661,,,-6.8699697,-75.0458515
2018,2018,Export,Oman,Philippines,39,Plastics and articles thereof,941123,,,12.7503486,122.7312101
2018,2018,Export,Oman,Poland,39,Plastics and articles thereof,2134379,,,52.215933,19.134422
