yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,8406741
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,1189572
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,208261
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,7208
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,2251314
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,1598358
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,279372
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2379296
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,198401
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,24569119
2013,2013,Import,Algeria,37,Photographic or cinematographic goods,World,World,41212951
