yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Kuwait,World,1.0,Animals; live,11473470.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02020.0Kuwait,247594540.0,
2020.0,2020.0,Export,Kuwait,World,2.0,Meat and edible meat offal,20221461.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02020.0Kuwait,580345878.0,
2020.0,2020.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",557268.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02020.0Kuwait,239372043.0,
2020.0,2020.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",85181867.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02020.0Kuwait,631668834.0,
2020.0,2020.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,570235.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02020.0Kuwait,1580105.0,
2020.0,2020.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",521942.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02020.0Kuwait,36081389.0,
2020.0,2020.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,1305822.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02020.0Kuwait,378056421.0,
2020.0,2020.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",16737895.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02020.0Kuwait,507556745.0,
2020.0,2020.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",13134584.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02020.0Kuwait,219131282.0,
2020.0,2020.0,Export,Kuwait,World,10.0,Cereals,731676.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02020.0Kuwait,602965606.0,
2020.0,2020.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",53469868.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02020.0Kuwait,23541616.0,
2020.0,2020.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",811935.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02020.0Kuwait,88618405.0,
2020.0,2020.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",361409.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02020.0Kuwait,5926004.0,
2020.0,2020.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2516.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02020.0Kuwait,2818089.0,
2020.0,2020.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7619729.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02020.0Kuwait,156052308.0,
2020.0,2020.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",22246646.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02020.0Kuwait,158904154.0,
2020.0,2020.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,11487237.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02020.0Kuwait,108225762.0,
2020.0,2020.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,811773.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02020.0Kuwait,186046459.0,
2020.0,2020.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32391566.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02020.0Kuwait,435351731.0,
2020.0,2020.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",42054279.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02020.0Kuwait,254402253.0,
2020.0,2020.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,23480182.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02020.0Kuwait,333536905.0,
2020.0,2020.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",42628188.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02020.0Kuwait,193102342.0,
2020.0,2020.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",363124.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02020.0Kuwait,93484700.0,
2020.0,2020.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,3043923.0,,29.2733964,47.4979476,-36.8535712,174.7456809,24.02020.0Kuwait,285664995.0,
2020.0,2020.0,Export,Kuwait,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2124667.0,,29.2733964,47.4979476,-36.8535712,174.7456809,25.02020.0Kuwait,423748339.0,
2020.0,2020.0,Export,Kuwait,World,26.0,"Ores, slag and ash",1038938.0,,29.2733964,47.4979476,-36.8535712,174.7456809,26.02020.0Kuwait,5858209.0,
2020.0,2020.0,Export,Kuwait,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35847521015.0,,29.2733964,47.4979476,-36.8535712,174.7456809,27.02020.0Kuwait,127416383.0,
2020.0,2020.0,Export,Kuwait,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",39339013.0,,29.2733964,47.4979476,-36.8535712,174.7456809,28.02020.0Kuwait,90108186.0,
2020.0,2020.0,Export,Kuwait,World,29.0,Organic chemicals,1146862115.0,,29.2733964,47.4979476,-36.8535712,174.7456809,29.02020.0Kuwait,200254796.0,
2020.0,2020.0,Export,Kuwait,World,30.0,Pharmaceutical products,35172472.0,,29.2733964,47.4979476,-36.8535712,174.7456809,30.02020.0Kuwait,1591148446.0,
2020.0,2020.0,Export,Kuwait,World,31.0,Fertilizers,18261.0,,29.2733964,47.4979476,-36.8535712,174.7456809,31.02020.0Kuwait,14207997.0,
2020.0,2020.0,Export,Kuwait,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8464925.0,,29.2733964,47.4979476,-36.8535712,174.7456809,32.02020.0Kuwait,126086138.0,
