yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Kuwait,World,1.0,Animals; live,11473470.0,,,-36.8535712,174.7456809,12020Kuwait,247594540.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,2.0,Meat and edible meat offal,20221461.0,,,-36.8535712,174.7456809,22020Kuwait,580345878.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",557268.0,,,-36.8535712,174.7456809,32020Kuwait,239372043.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",85181867.0,,,-36.8535712,174.7456809,42020Kuwait,631668834.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,570235.0,,,-36.8535712,174.7456809,52020Kuwait,1580105.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",521942.0,,,-36.8535712,174.7456809,62020Kuwait,36081389.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,1305822.0,,,-36.8535712,174.7456809,72020Kuwait,378056421.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",16737895.0,,,-36.8535712,174.7456809,82020Kuwait,507556745.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",13134584.0,,,-36.8535712,174.7456809,92020Kuwait,219131282.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,10.0,Cereals,731676.0,,,-36.8535712,174.7456809,102020Kuwait,602965606.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",53469868.0,,,-36.8535712,174.7456809,112020Kuwait,23541616.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",811935.0,,,-36.8535712,174.7456809,122020Kuwait,88618405.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",361409.0,,,-36.8535712,174.7456809,132020Kuwait,5926004.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2516.0,,,-36.8535712,174.7456809,142020Kuwait,2818089.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7619729.0,,,-36.8535712,174.7456809,152020Kuwait,156052308.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",22246646.0,,,-36.8535712,174.7456809,162020Kuwait,158904154.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,11487237.0,,,-36.8535712,174.7456809,172020Kuwait,108225762.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,811773.0,,,-36.8535712,174.7456809,182020Kuwait,186046459.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32391566.0,,,-36.8535712,174.7456809,192020Kuwait,435351731.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",42054279.0,,,-36.8535712,174.7456809,202020Kuwait,254402253.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,23480182.0,,,-36.8535712,174.7456809,212020Kuwait,333536905.0,-36.8535712,174.7456809
