yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Australia and New Zealand,Oceania,48924
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Eastern Asia,Asia,3434397
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Eastern Europe,Europe,191521
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Latin America and the Caribbean,Americas,4375184
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern Africa,Africa,35183
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern America,Americas,254230
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern Europe,Europe,2943852
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",South-eastern Asia,Asia,16738710
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Southern Asia,Asia,1567
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Southern Europe,Europe,14584989
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Sub-Saharan Africa,Africa,21762
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Western Asia,Asia,337920
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Western Europe,Europe,13257670
2007,2007,Import,Lebanon,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,67389792
