yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,49000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,22000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,3000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,13000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,2994000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,254000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,1350000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,818000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,395000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,37000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,3465000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,4520000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,2552000
2005,2005,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,35923000
