yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,527584
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,703
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,208149
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,172780
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,107627
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1384907
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,506382
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,10909
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,122905
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,432031
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,4800960
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,589917
2006,2006,Export,Lebanon,17,Sugars and sugar confectionery,World,World,16949643
