yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,28,Inorganic chemicals,Central Asia,Asia,1523
2002,2002,Import,Algeria,28,Inorganic chemicals,Eastern Asia,Asia,3217699
2002,2002,Import,Algeria,28,Inorganic chemicals,Eastern Europe,Europe,4432004
2002,2002,Import,Algeria,28,Inorganic chemicals,Latin America and the Caribbean,Americas,38586
2002,2002,Import,Algeria,28,Inorganic chemicals,Northern Africa,Africa,13989550
2002,2002,Import,Algeria,28,Inorganic chemicals,Northern America,Americas,5313438
2002,2002,Import,Algeria,28,Inorganic chemicals,Northern Europe,Europe,4786183
2002,2002,Import,Algeria,28,Inorganic chemicals,South-eastern Asia,Asia,23486
2002,2002,Import,Algeria,28,Inorganic chemicals,Southern Europe,Europe,18793305
2002,2002,Import,Algeria,28,Inorganic chemicals,Sub-Saharan Africa,Africa,204315
2002,2002,Import,Algeria,28,Inorganic chemicals,Western Asia,Asia,5997073
2002,2002,Import,Algeria,28,Inorganic chemicals,Western Europe,Europe,19408132
2002,2002,Import,Algeria,28,Inorganic chemicals,World,World,82199738
