yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Australia and New Zealand,Oceania,5478
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Asia,Asia,5348673
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Europe,Europe,106290
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Latin America and the Caribbean,Americas,342124
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Africa,Africa,133142
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern America,Americas,720327
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Europe,Europe,196519
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,South-eastern Asia,Asia,248223
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Asia,Asia,15484
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Europe,Europe,2529426
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Sub-Saharan Africa,Africa,55697
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Asia,Asia,3823807
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Europe,Europe,3097785
2006,2006,Import,Lebanon,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,19002779
