yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,303000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Central Asia,Asia,2180000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,90000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,24102000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,179000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Northern Africa,Africa,22000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,2734000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1457000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,146000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1661000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,44000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,318000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,2041000
1995,1995,Export,Israel,22,"Beverages, spirits and vinegar",World,World,38424000
