yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",299345592,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Australia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1462794,,,-24.7761086,134.755
2018,2018,Export,Saudi Arabia,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7141635,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",142000,,,,
2018,2018,Export,Saudi Arabia,Sri Lanka,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",33690,,,7.5554942,80.7137847
2018,2018,Export,Saudi Arabia,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",131285523,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",100120,,,46.603354,1.8883335
2018,2018,Export,Saudi Arabia,State of Palestine,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",30240,,,31.46242095,34.262716572130714
2018,2018,Export,Saudi Arabia,"China, Hong Kong SAR",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",58010,,,22.350627,114.1849161
2018,2018,Export,Saudi Arabia,Indonesia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1653391,,,-2.4833826,117.8902853
2018,2018,Export,Saudi Arabia,Iraq,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7200,,,33.0955793,44.1749775
2018,2018,Export,Saudi Arabia,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",259949,,,36.5748441,139.2394179
2018,2018,Export,Saudi Arabia,Jordan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",197489,,,31.1667049,36.941628
2018,2018,Export,Saudi Arabia,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",10135821,,,,
2018,2018,Export,Saudi Arabia,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",12590142,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",494882,,,33.8750629,35.843409
2018,2018,Export,Saudi Arabia,Malaysia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",309790,,,4.5693754,102.2656823
2018,2018,Export,Saudi Arabia,"Other Asia, nes",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2379217,,,,
2018,2018,Export,Saudi Arabia,Oman,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",351037,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Netherlands,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",600000,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,New Zealand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",619355,,,-41.5000831,172.8344077
2018,2018,Export,Saudi Arabia,Philippines,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",519698,,,12.7503486,122.7312101
2018,2018,Export,Saudi Arabia,Singapore,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",160125,,,1.357107,103.8194992
2018,2018,Export,Saudi Arabia,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",100341318,,,15.9266657,107.9650855
2018,2018,Export,Saudi Arabia,South Africa,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2394562,,,-28.8166236,24.991639
2018,2018,Export,Saudi Arabia,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7873147,,,39.3260685,-4.8379791
2018,2018,Export,Saudi Arabia,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",122689,,,14.8971921,100.83273
2018,2018,Export,Saudi Arabia,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6445930,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Egypt,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7362663,,,26.2540493,29.2675469
2018,2018,Export,Saudi Arabia,United Kingdom,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",59190,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,USA,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2380609,,,,
2018,2018,Export,Saudi Arabia,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1833363,,,16.3471243,47.8915271
