yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,72735
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,3655789
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,212162
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,120
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,565438
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Southern Asia,Asia,1173
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,167866
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Western Asia,Asia,11827
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,2159404
2004,2004,Import,Georgia,16,"Meat, fish and seafood food preparations nes",World,World,6908122
