yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,39447012
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,17139114
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Eastern Europe,Europe,188614
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,214013609
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,13720
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Northern America,Americas,11258919
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Northern Europe,Europe,282444
2008,2008,Import,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,88965
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Southern Asia,Asia,209863
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Southern Europe,Europe,142
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,1079542
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,69743
2008,2008,Import,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,6170315
2008,2008,Import,Kuwait,2,Meat and edible meat offal,World,World,341967878
