yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,62652
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,32024
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,211220
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Northern America,Americas,2482
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,2325
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Asia,Asia,77786
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,74670
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,9107
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,569078
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,19645
2011,2011,Re-Export,Jordan,38,Miscellaneous chemical products,World,World,31857950
