yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,756109
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,23000
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,19812007
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1284474
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,1290
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,815117
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,3360736
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,6760
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,258123
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,911254
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,4292482
2008,2008,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,World,World,33293450
