yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,29,Organic chemicals,Australia and New Zealand,Oceania,104063
2014,2014,Import,Kuwait,29,Organic chemicals,Eastern Asia,Asia,45552165
2014,2014,Import,Kuwait,29,Organic chemicals,Eastern Europe,Europe,1395479
2014,2014,Import,Kuwait,29,Organic chemicals,Latin America and the Caribbean,Americas,81573
2014,2014,Import,Kuwait,29,Organic chemicals,Northern Africa,Africa,48824
2014,2014,Import,Kuwait,29,Organic chemicals,Northern America,Americas,34004843
2014,2014,Import,Kuwait,29,Organic chemicals,Northern Europe,Europe,5989104
2014,2014,Import,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,10354676
2014,2014,Import,Kuwait,29,Organic chemicals,Southern Europe,Europe,2207371
2014,2014,Import,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,2756430
2014,2014,Import,Kuwait,29,Organic chemicals,Western Asia,Asia,7358778
2014,2014,Import,Kuwait,29,Organic chemicals,Western Europe,Europe,12039197
2014,2014,Import,Kuwait,29,Organic chemicals,World,World,333291779
